area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point1: deltaX:[ 1.0592e-16 , 5.48512e-17 ] cosTheta:[0.971657] ui:[ 2.66667 , 1.38095 ] sigma:[0.673199]
Point2: deltaX:[ 4.6969e-16 , 8.67119e-17 ] cosTheta:[0.953065] ui:[ 2.82609 , 0.521739 ] sigma:[0.691663]
Point3: deltaX:[ 1.82429e-14 , 1.55601e-14 ] cosTheta:[0.896059] ui:[ 1.61905 , 1.38095 ] sigma:[0.693647]
Point4: deltaX:[ 2.28673e-17 , 6.69287e-18 ] cosTheta:[0.98609] ui:[ 1.78261 , 0.521739 ] sigma:[0.700139]
Point5: deltaX:[ 6.68438e-09 , -9.74805e-10 ] cosTheta:[0.697779] ui:[ 1.92 , -0.28 ] sigma:[0.720518]
Point6: deltaX:[ 8.35111e-07 , 1.39185e-06 ] cosTheta:[0.584364] ui:[ 0.714286 , 1.19048 ] sigma:[0.760367]
Point7: deltaX:[ 2.23015e-17 , 1.30092e-17 ] cosTheta:[0.971883] ui:[ 0.571429 , 0.333333 ] sigma:[0.698523]
Point8: deltaX:[ 9.53004e-06 , -4.48472e-06 ] cosTheta:[0.532676] ui:[ 0.809524 , -0.380952 ] sigma:[0.702458]
Point9: deltaX:[ 0.605429 , -0.521921 ] cosTheta:[0.127499] ui:[ 1.16 , -1 ] sigma:[0.768519]
Point10: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point11: deltaX:[ 0.00304419 , 0.0167431 ] cosTheta:[0.293392] ui:[ 0.0952381 , 0.52381 ] sigma:[0.652147]
Point12: deltaX:[ 0.000771139 , -0.000481962 ] cosTheta:[0.392302] ui:[ 0.363636 , -0.227273 ] sigma:[0.620317]
Point13: deltaX:[ 0.708333 , -0.708333 ] cosTheta:[2.2166e-16] ui:[ 0.708333 , -0.708333 ] sigma:[0.698662]
Point14: deltaX:[ 1.11538 , -1.11538 ] cosTheta:[2.81534e-16] ui:[ 1.11538 , -1.11538 ] sigma:[0.771989]
Point15: deltaX:[ 0 , 1.2381 ] cosTheta:[0] ui:[ 0 , 1.2381 ] sigma:[0.757158]
Point16: deltaX:[ 0 , 0.590909 ] cosTheta:[0] ui:[ 0 , 0.590909 ] sigma:[0.649364]
Point17: deltaX:[ 4.94524e-19 , 2.47262e-19 ] cosTheta:[0.994808] ui:[ 0.0769231 , 0.0384615 ] sigma:[0.549884]
